clean_text,sentiment
this really is a great film full of love and humor it compels the audience to really care about the characters and participate in their journey michael parness managed to assemble a great cast of top players a minor miracle for a first film no doubt they were moved to help him tell this beautiful story david krumoltz carries the film with his understated intensity and honesty natasha lyonne is unpredictable exasperating and yet totally lovable as grace also a great turn by karen black great to see her on the screen again as grace's crazed but sympathetic mother there is cutting wit throughout allowing us the relief of laughter when faced with life's pain the acting is impeccable the editing tight the direction inspired and the music creates a fitting backdrop of mood given the present day hollywood blockbuster craze full of big budgets big names car crashes and special effects 'max grace' is a refreshing departure give yourself a treat and see this movie,positive
i read holes in th grade so when i heard they were doing a movie i was ecstatic of course being my busy self i did not get chance to see the movie in theaters holes was at the drive in just out of town but alas we were just too busy i was surprised to hear that all my friends had seen it and not one of them had invited me they all said it was good but i have read great books that have made crappy movies so i was definately worried suddenly the perfect opportunity to see it came it was out that week and my parents were going on a cruise and i was left to babysit my sister who is and i watched it and absolutely loved it i then took it to the other people i was babysitting's house and their kids and liked it too even my parents loved it and they are deffinately movie critics overall i recommend this movie is for anyone who understands family morale and and loves a hilarious cast this movie should be on your top to see list,positive
sadness and nostalgia permeate late chrysanthemums a film by japanese auteur mikio naruse now undergoing a retrospective of his long unavailable films thanks to james quandt of cinematheque ontario and the japan foundation based on three stories by fumiko hayashi late chrysanthemums tells the story of four retired geishas now middle aged whose lives have become full of disappointment and regret performance are uniformly outstanding particularly that of haruko sugimura who starred in films by ozu's late spring floating weeds and tokyo story among others sugimura portrays kin a former geisha who has no children and lives only with her young maid who is unable to speak she has become cynical about men and has turned her attention to money particularly real estate speculation and loaning money to her friends nobu sadako sawamura tamae chikako hosokawa and tomi yuko mochizuki all former geishas kin's friends live in meager circumstances and complain about how kin has become greedy and tomi spends considerable time gambling to try and make ends meet both tomi and tamae are in the process of losing their children tamae's son is leaving to work in the coalmines in hokkaido and tomi's daughter has decided to accept a marriage proposal from an older man both resist the change in their circumstances but come to accept it as inevitable two male friends visit kin seki a former lover with whom she once contemplated double suicide and tabe ken uehara another lover who she looks forward to seeing again after many years her mood is upbeat but soon turns to resentment when she discovers that the two men are only interested in borrowing money naruse cuts between two extended sequences seamlessly as kin confronts tabe and tomi and tamae console each other over the loss of their children the dialogue is extremely natural and the characters are women of strength who though their future does not seem bright refuse to see themselves merely as victims late chrysanthemums has the simplicity humor and stoic acceptance of life prominent in the films of ozu and is a bittersweet reminder of the slow passing of time and the comfort that memory and companionship can bring along the way,positive
this new movie by jeskid is awesome check it out and you will be amazed the story of emily waters once a girl from a broken home whose only means of escape from an abusive father was through her sketchbook until one night her drawings manifested into reality and saved her and now using this power she fights against those who would do evil both live action film and hand drawn animation blend together to create a unique and original experience that will shake your soul and blow you away the music is incredible as well it really intesifies the emotional experience and draws you deep into the conflict directed by jesse cowell and animated by erica langworthy starring the beautiful marissa parness with music by nico audy rowland daniel collins jeff strathearn matt sisco and selcuk bor support this film and support jeskid he is a very talented guy go see his film shades of grey as well,positive
being raised at the time this movie was released has probably influenced my shallow mind but still this is not a bad movie by any means it is a movie about a hostage situation involving a prep school populated to some extent by endearing teenage boys who cannot seem to get out of trouble what is wrong with that it does not have any big special effects but so what who needs special effects cinema's decline began around the same time that special effects were popularized a coincidence i think not it turned movies with potentially good plot and feelings and turned them into a big substance less light show for innocent kids and the self medicated well you know not all movies need special effects about three fourths of the movies on the imdb top are without special effects but almost all of the top grossing movies of all time have some special effects think about it star wars e t ghostbusters etc all good movies but the rest of the top grossing movies are usually cliched tripe with non sensical plots and lots of eye candy well some movies do not need ny of that junk excuse me for going off on a tangent which i normally do but i am just so fed up with that special effects junk back to the point toy soldiers is simply a great movie i admit some of the content is a little corny and ripped off but so what every movie rips off another to some extent think of resovoir dogs countless appreciation sites dictate the fact that beloved quentin tarentino who i admit i like has copied many many many movies in the making of his first major film reservoir dogs many say that the entire plot is ripped off almost scene for scene from japanese and chinese gangster movies which mr tarentino loved so much and probably still does sorry once again for the tangent toy soldiers is fun it has the whole insubordination from teenagers to unwanted members of authority i e hostage takers it is fun to see kids take over when they are being held to something they do not want to do hell teenage angst inspired rebelion was the key topic to a great majority to 's comedies plus there is the tension and thrill of having the characters use fire arms and knock out the bad guys etc plus there is some emotional points to the film when one of the characters dies the others have to cope and adjust it is not perfect acting but it beats most of the other tripe out there in short toy soldiers is exciting interesting and fun how dare you jaded blowhards rate this movie poorly shame on you all personal rating,positive
i would never seen a tarzan movie before so when i saw it on the tele i thought i would give it a shot unfortunately i have to say i was disappointed tarzan was over years old and somewhat overweight not how i would imagined tarzan would look and unless i missed it while making myself a cup of tea tarzan never gave his traditional warbling yell also missing was tarzan swinging through the trees leaping from vine to vine oh well so much for expectations anyway jane was there the monkey cheeta was there there was some guy with a guitar there there were villains and good guys and a romance all very harmless and predictable nothing bad you understand but equally nothing good probably not the best movie to introduce tarzan,negative
i saw the movie as a child when it was released in the theater and it was so bad that it became the makings of a family joke if the ranking had a zero this movie would get it the dinosaurs were awful the storyline was ridiculous the acting really does not qualify to be called acting the only reason i even remember the name of the movie so well is because my family still talks about how bad it really was,negative
this film is one that played very well back in and probably would not work as well today because its style it a bit old fashioned and contrived however if you are the sort person like me who adores older hollywood films you cut the film a bit of slack and can enjoy it for what it is an interesting soap the film is set in a ward for problem pregnancies in this large room are about a half dozen beds in which women are waiting to give birth but doctors are concerned about possible complications yikes such a room would really traumatize the mothers and like an episode of love boat or fantasy island each mother has her own special story with so many rather extreme and crazy stories you have to suspend disbelief i could and enjoyed the film quite a bit here are a few of the stories one involves a father you do not see the mom but he is a very very nervous father and it is included for comic relief however he was wonderful here very touching loretta young and eric linden are a sad case loretta is sent to the hospital from prison she apparently killed some horrible guy you do not know exactly what occurred but you assume he was trying to force himself on her yet she was given a year sentence and her husband is devoted to her and is by her side as much as he can glenda farrell is an awful person she has the maternal instincts of a hamster a really really bad and alcoholic hamster she is pretty funny and worth seeing through most of the film i loved her drinking from a hot water bottle filled with gin as well as becoming upset when she learns she cannot make money selling her twins late in the film she has a typical hollywood style change of heart that was supposed to be touching i found it contrived there is a woman who has given birth to a still born baby amazingly afterwords they put the lady back in the same ward as the women waiting to give birth a crazy woman who you assumed lost a baby some time ago wanders down from the psychiatric unit she insists she is having a baby later she escapes again and actually takes one of the kids there are most stories than this but the ones i mentioned are the main ones as i said it is a soap opera of sorts and is highly entertaining and quite sad in the case of several of the stories the ending in particular is heart breaking and exceptionally well done there were a few particularly good performances especially farrell and aline macmahon as the head nurse all in all a very good film and i have no idea why they felt they had to remake the film just a few years later which was typical for warner brothers,positive
i recently saw this movie in my international business class i was not expecting anything other then another boring documentary not to say i do not love documentary i have just hard bad luck with movies in that class imagine my surprise when this movie that is actually a movie came up this film is a tell all of cultural differences in the work place and how they need to cooperate to get anywhere the culture clash shows just how different the world is and just how differently we perceive ourselves until someone comes along and gives us a wake up call i would highly recommend this film to anyone in business or who just wants a laugh because yes it is funny well that is about it cheers,positive
ivan marco ricca and gilberto alexandre borges are partners in a company together with estev o george freire but the first ones contract a professional killer anisio to murder estev o the plot at least at the beginning does not explain very well why the guy does it and after receiving his money he starts blackmailing the two partners appearing in their company and saying he wants a job there as supervisor or something at the same time he meets marina mariana ximenes daughter of estev o and starts dating with her in a story like this where crime corruption betrayal and blackmail go hand in hand no one is innocent or can be victimized exception made to marina which is the only person who does not know what is going on and did not betray anyone this film portrays with sarcasm the sad and cruel reality which exists in big metropolis like s o paulo where crime is every day's presence we can feel irony but also veracity in characters like anisio brilliantly played by paulo miklos which does blackmail to the guys who paid him without any scruples and even flirts with the daughter of the guy he killed he really must be a monster to do something like that but of course i know there are people like him out there in brazil or any other place it is a very good movie cruel but truthful about a sad reality the acting is great and the soundtrack too,positive
for a movie with a plot like this i would normally smell tearjerker in the first ten minutes and turn it off but this was very well made with emotional subtleties great acting and some genuinely funny moments it was also interesting to see a different culture a vanishing one at that my wife and i both dug it,positive
as i watched wirey spindell i could not but laugh at what was taking place on screen wirey sure got a lot of play from both boys and women but i was confused as to why the actor that played wirey in h s was years old then the actor changed age to like to play wirey when he was a senior in hs but whatever i thought it was funny,positive
the secret of kells is one of the most unique beautiful and eye popping animated films i have ever seen before watching this film i was convinced that nothing could give up a run for its money and that it was a shoo in to win in this category but i found in kells a serious contender the secret of kells tell the story of a young orphan named brendan who lives with his uncle the abbot of kell the abbot is a loving guardian but perhaps a bit too strict and much more concerned with fortifying the wall around the town from a coming attack by vikings than he is at nurturing the boy's imagination when the legendary brother aidan who looks surprisingly like willie nelson shows up and takes the boy under his wing brendan goes on a journey into the woods and meets a lovely forest nymph named aisling who takes a liking to him and saves his life more than once with aisling's help he attempts to save the town and help brother aidan complete the mystical book which legend has it can turn dark into light see my full review of the secret of kells at theoscarsblog blogspot com movie review secret of kells html,positive
there i am sitting at home in the morning suddenly my brother flips on what appears to be the stupidest looking movie i have ever seen considering it was the 's and special effects were not to sharpe this movie just about equaled the definition of crap the stupid monsters the stupid story line and the stupid setting made this the worst movie i have ever seen so bad in fact i did not even finish it i made it up to a certain point then proceeded to see how long i could go without putting a rope around my neck and hanging myself i am just kidding haha awful movie,negative
well as goethe once said there really is not any point in trying to pass a negative judgement that aspires to be objective on something that has had a great effect la maman et la putain has surely passed into history as an influence on much of what is been done in france and elsewhere in the past thirty years and no one interested in the history of film certainly should be dissuaded from watching it to express a purely subjective judgement however i feel compelled to disagree with almost every other review posted here and say to people do not watch it it is a waste of hours of your time that will just leave you feeling rather sick and angry and by that i do not mean sick and angry about the human condition or anything so general and profound as that because that is exactly the line that most critics have adopted in their fulsome praise of the film an ordeal to watch in its ruthless dissection of our emotional cowardice and cruelty and so on and if it really managed to put across a universally or even broadly relevant message of this sort then the director would have good reason to be satisfied with himself however pessimistic his conclusions may be my beef with the film is rather that i do not see this hours long record of empty vanity and petty treachery as being justified or excused by any generally relevant message at all all three main characters are deeply morally unattractive individuals alexandre to the greatest degree of course because we see by far the most of him and because he seldom shuts up for more than thirty seconds marie perhaps to the least degree because we see the least of her alexandre's affected and pretentious monologues have a kind of amusement value of course but the amusement wears thin as one comes more and more clearly to realize that jean pierre léaud is most likely not even acting and that with absurd remarks like un homme beau comme un film de nicholas ray he really was just reproducing word for word opinions that were accepted as authentic and profound by the milieu in which he along with the director eustache had been living for about ten years by the time of the making of the film i suppose if the tone of relentless superficiality and triviality had been sustained throughout of the film it might have worked as a long sardonic comedy about a particularly shallow worthless and despicable post ' milieu what made however this viewer at least extremely angry with the director was his granting of at least one lengthy scene each to alexandre and veronika in which we are clearly expected to empathize with and feel for them as if they shared a moral universe with us if a man can get away with living in the flat of and professing to love one woman sleeping mostly in this very flat with another and running around paris proposing marriage to yet a third well i suppose i can wish him the best of luck in the dog eat dog world he is chosen to create for himself what i cannot however in all conscience do is listen even for a moment to maudlin monologues from him in which he speaks about his anxiety and his despair the same goes double for the even more despicable veronika whom we are shown barging drunk into the apartment and even the bed shared by marie and alexandre and behaving there with an infantile inconsistency tantamount to the most savage and heartless cruelty as i say if la maman et la putain is intended to be nothing more nor other than a portrait of alexandre veronika and marie three individuals whom any even halfway decent person would never admit into their company let alone their home then i suppose there is a kind of legitimacy in praising the director for being unflinching though why one should even feel like flinching once one had consciously opted to create such thoroughly repellent characters to filmically observe i cannot imagine the problem however is that the director is clearly convinced and appears to have succeeded in convincing generations of critics that alexander veronika and marie are somehow representative of human beings in general and of the limits of human beings' emotional capabilities this latter idea however is arrant and offensive nonsense there may indeed be an inherent fallibility and tendency to tragedy in human relations in general and sexual relations in particular but the nature and degree of this fallibility and tendency to tragedy can only possibly be determined by people who make a sincere and serious effort to make such relations work it surely needs no cinematic or authorial genius to convey to us the information that a man who behaves like alexandre is going to end up hated miserable and alone or that women who insist on expecting love from a man like alexandre are going to end up disappointed and bitter watch la maman et la putain if you are historically interested in what passed for culture and human interaction in a certain post ' parisian milieu which was probably unfortunately not restricted to just a few particularly anti social types like these but please do not make the mistake of believing that what is recorded here has any general relevance for humanity in the way that a film by jean renoir or martin scorsese might be argued to have,negative
i liked house of dracula much more than house of frankenstein carradine is much more passable his acting is not as ridiculous overboard as in hof the actors deliver solid enough performances the subplots eg the monster the village mobsters the village idiot the hunchback nurse etc are mixed in well so that none becomes an odd splinter as in hof better run than the stitched together hof the hunchback nurse is as likable as the hunchback in hof the doctor is very good as well lon chaney adds a classy touch with his wolfman worth watching twice a classic universal horror with that typical 's long lost flair especially good is the doctor's performance before after his blood had been contaminated with dracula's,positive
may contain spoilers for about the last four years i have been a keen fan of ali g sacha baron cohen is undoubtedly a very funny and intelligent guy and in my view his best creation is borat who is as funny as hell and quite shameless in what he does and says to people anyway to the movie i did not bother paying money to see this in the cinema i suppose because i did not expect a lot but when i hired the dvd recently i found the whole thing pretty sad the best part of ali's taking the mickey out of others was largely missing and the script an plot was pretty damned awful hooking all the car batteries together to blow a safe really this movie goes to show i think that some things can run for too long and definitely do not translate to the big screen the movie also had that syrupy sweet ending that i have come to expect from british films where have all the good british movie making ideals gone to that said there were the odd very funny moments such as the dog in ali's bed and ali's audience with hm the q with the shaven haven respect remark so in summary i am an ali g and borat fan and i have enjoyed many of his interviews notably the one with anita roddick of the body shop but this movie fell really flat with me if there is to be another movie i hope it is a whole lot better than this lot of old tripe weasel canberra australia,negative
great characters great acting great dialogue incredible plot twists in plain language one of the best shows i have ever seen in my life do yourself a favor and watch this show you will not regret it this show re writes the book on sci fi,positive
hard justice is an excellent action movie the whole movie is really nothing but shooting and fighting but it does have a very good vampire plot for the people who say they do not make shoot them ups and fighting films like they use to well this one is really hard core don 'the dragon' wilson is excellent and his character is really cool in the movie nicholas guest was very good as well and he arguably steals the show he really performs as a fantastic villain melanie smith was also good i think that this very fine looking actress is very underrated michael cavanaugh was good it was really cool to see vince murdocco in this film as for the action it is truly awesome with all of the gun fights and the super cool fighting scenes the fighting in this picture is really some of the greatest i have seen there is so much that happens in the minute run time for the action fans you will be blown away by all of the fire power and superb fighting that this film has to offer night hunter is a movie that is not easy to locate and if you are at a video store and you see it for sale buy it up because this movie is big keeper and plus the box is cool there is a ton of action that has to be seen to be believed look and see if you can find some good deals on ebay half com amazon com's z shops and market place sellers in my opinion night hunter is one of the greatest fighting films that i have ever watched and the characters are so neat if you like don 'the dragon' wilson and want to see nicholas guest in a great performance then i strongly recommend that any action movie fan who loves shoot them ups fighting movies and vampire films and has been disappointed by other movies that has the look of a true non stop action flick but fails to deliver it to get and buy night hunter today,positive
saving grace is never riotously funny but it delivers quite a few good laughs and i enjoyed it to a significant degree brenda blethyn is a fine actress and does a good job at portraying widower grace who resorts to growing marijuana to pay off her massive debts the supporting cast also does a fine job french actor tchecky karyo has a funny little role the premise alone is appealing the idea of an over the hill woman growing and smoking pot sounds funny enough and the film plays around with the premise wisely every now and then of course there are flat moments like one where two elderly women mistaken grace's marijuana leaves for tea leaves and they start pulling childish antics at the store where they work that was a mindless gag that did not quite take off the film's tone is downbeat and occasionally dull but i got enough laughs to give this english import a recommendation my score out of,positive
michael winner is probably best known for his revenge themed films such as death wish and chato's land but he is equally gifted as a director of occult horror cinema as the sentinel of proves the sentinel which is based on a novel by john konvitz who also wrote the screenplay is a clever and immensely creepy religious chiller that no lover of occult horror should consider missing the film is obviously inspired by successful occult classics such as rosemary's baby the exorcist or the omen but as far as i am concerned it is also easily as unsettling as these more widely acclaimed films and probably even creepier allison parker christina raines is a beautiful young new york model traumatized by events in her her past and not yet willing to marry her lawyer boyfriend chris sarandon allison is in search for an apartment and finds a big incredibly nice one which is also affordable in an old mansion in brooklyn the new apartment however comes along with a bunch of very strange other tenants and the sinister new neighbors soon become more than a little bothersome to alice this may not be an adequate plot synopsis but i would hate to spoil any of this film's great moments so i will not give any further plot description what i will say however is that the sentinel is a very creepy and effective film that profits from a great cast as well as an often bizarre and constantly uncanny atmosphere the fact that director michael winner and writer john konnvitz also acted as producers here certainly had its influence on the outcome the film is imaginatively photographed and the eerie old brooklyn mansion is a fantastic setting for this kind of film as mentioned above the atmosphere is obscure and creepy and the film also includes several shock moments and genuine scares the film features many sinister and eccentric characters and the cast is superb beautiful christina raines is great in her role of allison parker lovable and yet on the cusp to losing her mind chris sarandon is also very good as her boyfriend a successful lawyer and the supporting cast includes many big names such as christopher walken jeff goldblum jerry orbach beverly d'angelo and tom berenger before becoming really famous the cast also includes stars like ava gardner horror icon john carradine burgess meredith and my personal favorite the great eli wallach as a cynical homicide detective i have been a great fan of director michael winner for a long time mostly for films like death wish and chato's land the sentinel is yet another great film in winner's repertoire and also the proof that the man is not only a master of hard boiled revenge cinema but also of atmospheric occult horror all in all the sentinel is a creepy intelligent and amazingly bizarre occult chiller that is highly recommended to all horror fans,positive
it must be remembered that the gammera movies like many of the first series gozilla films were in fact aimed squarely at kids little kenny and his cohorts are living out the daydreams of the kids in the audience they get to run around and play with top secret stuff while the adults stand by and allow it they get to cavort with monsters and even when the bad guys enter they are never in any real danger perhaps the first gammera film is an aberration because the child does get punished and is put into danger but the rest of the series is pure wish fulfillment as one critic said these are not failed adult movies but successful kid's movies,negative
i really loved this movie and so did the audience that i saw it with in los angeles after the film lots of people were crying and saying how much the film had affected them i can see why it was such a huge hit in its homeland sweden the film is masterfully directed and each character brilliantly drawn so that by the end you really know these people and care about them the music is very natural and the main song in the film quite heartbreaking but inspiring would definitely recommend this film for everyone to see even people who do not normally go to subtitled films definitely deserved the oscar nomination because of the profound themes of the film reflected without pretension in a small town community with everyday people it is a film that unites us in this divided world and shows us the potential of the human spirit a must see,positive
i first read about the left behind series a few months ago and made a mental note to check it out since i have an interest in the way religion is used to control people in our ever more hate filled world so imagine my surprise and joy when i found a copy of left behind world at war in my local library nestling innocently among the big budget action movies now as a movie it is extremely poor the acting is straight out of an elementary school production and the special effects would have looked dated in the early 's being the third part of a series the story would be unintelligible to anyone who had not seen or read about the other left behind movies and even with my prior knowledge it was still pretty laughable on the religious front i do not think anyone who was not already filled with the spirit of the lord would find anything in the movie to convince them to change their ways how are you supposed to fear the antichrist when he is got a comedy russian accent and the worst of his powers are some pitiful cgi however my main problem with this movie is the blatant attempt to try and dupe people into believing that it is a big budget action movie upon picking up the box and reading the spiel i immediately noticed something odd nowhere on the packaging was there a mention of the true nature of this film to someone not in the know it would appear for all intents and purposed that left behind world at war was no different from the latest tom clancey nor on the copy that i rented did it say anything about it being the third in a series considering the whole premise of the series is that the antichrist has deceived the whole world i find it extremely hypocritical that the film makers tried to deceive me twice before i even got the to counter if you are so firm in your beliefs then why not be honest about it the simple fact is had this not been a christian movie with the built in fan base that goes with it i seriously doubt it would ever have seen the light of day if cloud ten were hoping that i would see the error of my ways and give myself to god i am afraid to say i would have died of boredom and or laughed myself to death before i ever had the chance,negative
gary busey is the title character frank bulletproof mcbain your standard issue reckless maverick cop who is earned his nickname because no matter how many bullets he takes and counting he never stops going after the bad guys when a cutting edge you s tank dubbed thunderblast is driven across the border into mexico it is nabbed by revolutionaries terrorists led by general brogado rene enriquez and libyan colonel kartiff henry silva who is aligned himself with russian villains the army personnel involved are kept as prisoners chief among them devon shepard darlanne fluegel who happens to be mcbain's ex girlfriend mcbain is then recruited by the army for a rescue mission busey may not have the physical presence of say someone like schwarzenegger who would have been another appropriate lead for a film of this type but he is a blast as a self confident dude who is quick with the wisecracks fluegel is a great female lead she not only looks incredibly sexy but makes for a fine butt kicking action babe enriquez silva juan fernandez and the always welcome william smith as a russian major are loathsome scum in the classic action movie tradition the supporting cast is quite full of familiar and reliable character actors l q jones r g armstrong thalmus rasulala lincoln kilpatrick mills watson luke askew danny trejo and cary hiroyuki tagawa t l lankford and b j goldman supply the script based on a story by lankford and veteran b director fred olen ray it is the kind of script where you just know the writers have their tongues in their cheeks they know their material is absurd and cheesy and just have fun throwing credibility out the window veteran action director steve carver keeps it moving and delivers a respectable amount of gunfire explosions and general all out mayhem bulletproof is good fun for the action fan who does not mind switching off their brain now and then and just enjoying a generous assortment of violence and humor,positive
we gave up at the point where george clooney's character has his finger nails extracted we were not squeamish having sat through an hour of this drivel we just knew what it felt like to say this film was incomprehensible boring pretentious twaddle would be to over praise it how did people manage to sit through this confusing slow depressing pseud's corner of a film let alone nominate it for an oscar clooney looked as ill as we felt watching him what was he thinking oh and what was with those subtitles did we just have a dud dvd or was the original film done like that sentences left hanging in mid air the film was hard enough to follow without that as well i pity the cast who obviously did their best with the material available,negative
this was a really cool movie it just goes to prove that you do not need silly litle things like continuity and scripts to make a movie it traverses continents in seconds people get shot and nothing happens to them swords set on fire samuari fight on sinking galleons david essex is the epitome of slimey villainy and john rhys davies is just the dude i enjoyed this movie but i like s t movies this is the perfect example of a very s t movie that just kicks ass if you like battlefield earth you will love this film its swashbuckling its fast its silly its samuaraitastic it also looks as if it was made in,positive
basically a typical propaganda film for the last good war but there were a couple things that struck me first was the use of mouthed epithets in two cases the scott character mouths one once at the beginning when he drops his bomb off target during the bomb off dammit and once when he is trying to sway a bombardier into being a pilot s t i could be wrong about the second instance but i replayed it several times and that is what it looks like to me the third case is when the anne shirley character wishes the o'brien character goodbye and good luck give them hell over the roar of the engines she must have thought that was too unladylike because she clearly says heck i also found interesting the character that has moral problems with bombing specifically bombing civilians the avuncular superior officer assures him that only military targets will be hit due to the precision of the bombsight used given what we know about the lemay's later strategy of firebombing japanese cities into oblivion this scene plays with not a little irony i remember mcnamara's quoting of lemay in the fog of war something to the effect that if the us did not win the conflict he would be tried as a war criminal the ending is way overwrought in keeping with the movie it reminded me a bit of the end of white heat i am not comparing the films just the ending maybe it is just because he gets blowed up blowed up real good,negative
now this is more like it the first movie had some iffy dialogue and some weaker acting but it seems like the team behind this got their stuff together for the sequel and put out a solid thoroughly enjoyable hilarious and creative comedy that will keep everyone on the edge of their seats the whole way through seriously this is just full of great stuff brimming with creativity and it is less of a spoof on s movies at the same time the scenes in hell are great and so are the ones in heaven there is really no shortage to the mad cap adventurous romp that this one promises and you will never see another movie like this even the hammy final act of the movie is not as bad as the first one being generally heartwarming and enjoyable in its extremely cliché repertoire of family fun movie bliss and even keanu reeves despite looking about is not that bad here sounds like a good deal to me,positive
i watched this film over a hundred times it is really best serbian movie made ever i wood like to recommend this movie to everyone it is very good comedy i surely like it,positive
having seen many of wong kar wai's other movies happy together fallen angels ashes of time i knew what to expect coming in to the theatre the cinematography would be lush the use of space and perspective would be varied the acting would be superb and at least one of the characters would be consumed by an ineffable loneliness these are after all precisely the techniques that make wong kar wai's art what it is what i was not expecting was the degree to which i was drawn into a film that some reviewers dismissed as unfinished and compelled by characters who seemed consumed by ennui i find it interesting how people can be so utterly unmoved by a film that so vividly displays emotions and settings many of us take for granted or work ardently to forget the overwhelming sense of grief stemming from being betrayed the guilt aroused by the thought of becoming no better than the betrayer the mundane yet profoundly intimate moments of relationships where the need to express oneself verbally is utterly superfluous this is what wong kar wai attempts to portray in the film and what he achieves so well too many americans are consumed by the need to have every moment of a film filled with stock dialogue witty banter disaffected sarcasm and overwrought confessions seem to be the pinnacle of the best american film has to offer wong kar wai sees things very differently instead of the character needing to keep the audience apprised of her every feeling perception or belief wong's characters make their feelings and understandings known clearly by facial gestures body positioning and yes silence if viewers merely contemplate this film from the standpoint of character development and action then they may be disappointed by what it has to offer if they are willing to let themselves try and intuit what the characters are feeling then they may feel quite differently about what wong has to offer them,positive
i hated the way ms perez portrayed puerto ricans we are not all ghetto and we do speak spanish not puerto rican i can not speak for the uneducated persons you have run into but our language is intact our island is our pride puerto rico is better off economically than any other caribbean island i am glad we are not like cuba dominican republic or haiti free from american influence free in true poverty not the you s standard of poverty we are not victims we are resilient humble honest and intelligent people our ancestry does include strong african roots but not black roots i have nothing in common with black americans do the research the analogy between pedro albizu che guevarra and martin l king could not be more off the mark mlk was a great hero a true revolutionary an honest man who saw a day when we would all be free che guevarra helped castro create the cuba that is today is that why boat fulls of cubans risk their lives to come to america because che made such a better place for them you had a great awesome bright idea but you politicized it too much we have so many things to be proud of as a people do not bring shame to our people by victimizing us i am not a nuyorican and perhaps that is why i cannot share your views i am puerto rican i speak spanish i am not a victim and i have been able to accomplish many of my goals in america if there is a part in the future less politics more history more stories of triumph there are many damaris maldonado,negative
this movie would receive a much higher vote from me in general and i will talk about why but first and foremost it receives four stars and should stay at four stars because of the directors ridiculously tasteless portrayal of rape and sexual assault not far into the movie oyama sexually assaults a woman he rescued earlier and while she briefly becomes somewhat miffed by his actions this attitude only lasts about five minutes before loving adoration sets in and carries her character through the rest of the film i know many will argue that it is not that important in a kung fu beat them up and as a fan of the genera i cannot say that it is all that unusual but that does not stop it from being completely tasteless every time i see it what i will say in this movie's defence however is that it is somewhat refreshing to see a martial arts or even action movie of any sort that offers no actual hero for the viewer to get behind oyama is portrayed as a rapist and murderer a societal outcast whose only student becomes completely mentally unbalanced before being gunned down by the police the final shots of the movie leave one with the feeling that oyama himself is poised for a major breakdown and no longer seems to care for the woman he earlier assaulted into loving him and has since followed him with puppy dog like devotion whether this was truly the intended message of the movie or not one cannot help but feel a little hopeful that oyama might be on the brink of suicide by the time the movie is over this is a rare emotional treatment from the martial arts genre and its interesting to see a film that leaves you with a sense that its violence is not to be celebrated if only karate bullfighter had treated the subject of sexual violence better either by creating more emotional depth and recognition between the two characters involved or by leaving it out all together this would have been a much more interesting film,negative
despite its rather salacious title this is a light teen dramedy unless you are an old coot you will probably find it likeable it is not so good on developing characters or situations smoothly though when you view it you get the feeling that you have been running back and forth to the kitchen even if you have been sitting down watching the whole time this is one of those films that counts a great deal on your liking the characters and they are appealing enough jennifer connelly is the heartthrob of many i know but i have always liked the more obscure maddie corman the teens get most of the screen time without a lot of intrusions from those pesky grown ups is it just me or did most of the young males look an awful lot alike,positive
to say i was disappointed is an understatement an amateur film made by professionals i was about to leave the theater in two or three occasions something i have never done i was stopped by cloris leachman really she rings true the only one i should say this new women are less modern than the george cukor women of the 's this ones are acting for us trying to be with it but their conflict is exactly the same as it has always been in movies anyway the fun of the original was based on a crisp vitriolic and very funny script a masterful direction and an unrepeatable cast all the elements that are missing here tv actresses mingling with models and oscar nominees winners there was not anything organic about it the whole thing felt like a put on improvised in the moment without a clear objective,negative
